route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
25L-202,Weekday-1,1281-02504-31500-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-32400-2-7d7fd962,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-32400-2-eff8fc6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-32400-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-33000-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-33600-2-6edc70b4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-33600-2-7d7fd962,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-33600-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-34200-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-34800-2-56b2a0b5,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-34800-2-75db5a45,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-34800-2-b25a91dd,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-35400-2-b25a91dd,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-36000-2-56b2a0b5,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-36000-2-75db5a45,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-36000-2-b25a91dd,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-36600-2-ea1877a3,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-37200-2-b6a558ff,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-37200-2-e5f274d8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-37200-2-ea1877a3,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-37800-2-ea1877a3,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-38400-2-b6a558ff,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-38400-2-e5f274d8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-38400-2-ea1877a3,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-39000-2-ea1877a3,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-39600-2-b6a558ff,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-39600-2-e5f274d8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-39600-2-ea1877a3,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-40200-2-d8300e08,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-40800-2-d8300e08,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-40800-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-40800-2-e5f274d8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-41400-2-d8300e08,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-42000-2-5f0f1b84,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-42000-2-75db5a45,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-42000-2-d8300e08,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-42600-2-d8300e08,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-43200-2-5f0f1b84,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-43200-2-dd5ac8c8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-43200-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-43800-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-44400-2-5f0f1b84,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-44400-2-dd5ac8c8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-44400-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-45000-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-45600-2-5f0f1b84,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-45600-2-dd5ac8c8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-45600-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-46200-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-46800-2-5f0f1b84,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-46800-2-dd5ac8c8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-46800-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-47400-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-48000-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-48000-2-dd5ac8c8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-48000-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-48600-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-49200-2-15799291,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-49200-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-49200-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-49800-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-50400-2-15799291,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-50400-2-c040e22f,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-50400-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-51000-2-c040e22f,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-51600-2-15799291,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-51600-2-c040e22f,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-51600-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-52200-2-c040e22f,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-52800-2-15799291,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-52800-2-c040e22f,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-52800-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-53400-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-54000-2-15799291,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-54000-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-54000-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-54600-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-55200-2-15799291,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-55200-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-55200-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-55800-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
INN-202,Sunday-1,1286-79821-67800-2-d847952f,Inner Link Anticlockwise,,0,,1286-79821-67e249b9,0,0
25L-202,Sunday-1,1281-02504-56400-2-5a7dd07e,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-56400-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-56400-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-57000-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-57600-2-5a7dd07e,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-57600-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-57600-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-58200-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-58800-2-5a7dd07e,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-58800-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-58800-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-59400-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-60000-2-5a7dd07e,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-60000-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-60000-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-60600-2-f43556c0,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-61200-2-09ab8209,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-61200-2-5a7dd07e,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-61200-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-61800-2-09ab8209,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-62400-2-5a7dd07e,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-62400-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-62400-2-dfbc6355,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-63000-2-dfbc6355,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-63600-2-5a7dd07e,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-63600-2-d8cbacf4,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-63600-2-dfbc6355,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-64200-2-7ed39bdb,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-64800-2-5a7dd07e,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-64800-2-7ed39bdb,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-64800-2-dd5ac8c8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-65400-2-7ed39bdb,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-66000-2-15799291,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-66000-2-5a7dd07e,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-66000-2-7ed39bdb,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-66600-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-67200-2-5a7dd07e,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-67200-2-75db5a45,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-67200-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-67800-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-68400-2-75db5a45,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-68400-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-68400-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-69000-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-69600-2-6743c07a,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-69600-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-69900-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-70200-2-f88a9d6d,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-70800-2-97caaaa8,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-70920-2-87f1cce9,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-71100-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-72000-2-87f1cce9,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-72000-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-72300-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-73200-2-87f1cce9,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekend-1,1281-02504-73800-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-74400-2-87f1cce9,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-75600-2-87f1cce9,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekend-1,1281-02504-75600-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-76800-2-d389b7e2,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekend-1,1281-02504-77400-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-78000-2-d389b7e2,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-79200-2-d389b7e2,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekend-1,1281-02504-79200-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-81000-2-d389b7e2,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekend-1,1281-02504-81000-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-82800-2-5cb62989,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Saturday-1,1281-02504-82800-2-b5797af2,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Sunday-1,1281-02504-82800-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekday-1,1281-02504-84600-2-5cb62989,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Weekend-1,1281-02504-84600-2-e6d31fc7,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,Daily-1,1281-02504-86400-2-b5797af2,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,FriSat-2,1281-02504-90000-2-b5797af2,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,FriSat-2,1281-02504-93600-2-b5797af2,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
25L-202,FriSat-2,1281-02504-97200-2-b5797af2,City Centre To Lynfield Via Dominion Rd,,1,,1281-02504-69605bea,0,0
27T-202,Weekday-1,1282-02710-53700-2-814e23ff,Britomart To Three Kings Via Mt Eden Rd,,1,,1282-02710-61cc064e,0,0
27T-202,Weekday-1,1282-02710-61020-2-814e23ff,Britomart To Three Kings Via Mt Eden Rd,,1,,1282-02710-61cc064e,0,0
27T-202,Weekday-1,1282-02710-61740-2-814e23ff,Britomart To Three Kings Via Mt Eden Rd,,1,,1282-02710-61cc064e,0,0
27T-202,Weekday-1,1282-02717-25200-2-1a2dcda3,Three Kings To Britomart Via Mt Eden Rd,,0,,1282-02717-071b7751,0,0
27W-202,Weekend-1,1283-02702-25200-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-26400-2-4906e02f,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-27000-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27T-202,Weekday-1,1282-02717-26340-2-573c7d57,Three Kings To Britomart Via Mt Eden Rd,,0,,1282-02717-071b7751,0,0
27T-202,Weekday-1,1282-02717-26880-2-ec3d2f7e,Three Kings To Britomart Via Mt Eden Rd,,0,,1282-02717-071b7751,0,0
27T-202,Weekday-1,1282-02717-27600-2-ec3d2f7e,Three Kings To Britomart Via Mt Eden Rd,,0,,1282-02717-071b7751,0,0
27T-202,Weekday-1,1282-02717-28320-2-76e039b4,Three Kings To Britomart Via Mt Eden Rd,,0,,1282-02717-071b7751,0,0
27T-202,Weekday-1,1282-02717-29040-2-76e039b4,Three Kings To Britomart Via Mt Eden Rd,,0,,1282-02717-071b7751,0,0
27W-202,Weekday-1,1283-02702-22800-2-c6744791,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-23400-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-25200-2-c6744791,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-27600-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-28800-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-28800-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-30000-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-30600-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-31200-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-32400-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-32400-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-33600-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-34200-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-34800-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-36000-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-36000-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-37200-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-37800-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-38400-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-39600-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-39600-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-40800-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-41400-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-41400-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-42000-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-43200-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-43200-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-43200-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-44400-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-45000-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
